"","city","type","bed","bath","garage","sqft","pool","price","garage_num","garage_cat"
"763","Long Beach","SFR",3,2,"2",1445,NA,562000,2,"large"
"764","Long Beach","SFR",3,2,"2",1447,NA,525000,2,"large"
"765","Long Beach","SFR",3,2,"2",1472,NA,425000,2,"large"
"766","Long Beach","SFR",3,2,"2",1484,NA,7e+05,2,"large"
"767","Long Beach","SFR",3,2,"2",1484,NA,779000,2,"large"
"768","Long Beach","SFR",3,2,"2",1492,NA,459000,2,"large"
"769","Long Beach","SFR",3,2,"2",1495,NA,364000,2,"large"
"770","Long Beach","SFR",3,2,"2",1498,NA,450000,2,"large"
"771","Long Beach","SFR",3,2,"2",1500,NA,897000,2,"large"
"772","Long Beach","SFR",3,2,"2",1501,NA,569000,2,"large"
"773","Long Beach","SFR",3,2,"2",1504,NA,799999,2,"large"
"774","Long Beach","SFR",3,2,"2",1510,NA,499900,2,"large"
"775","Long Beach","SFR",3,2,"2",1511,NA,380000,2,"large"
"776","Long Beach","SFR",3,2,"2",1511,NA,495000,2,"large"
"777","Long Beach","SFR",3,2,"2",1520,NA,250000,2,"large"
"778","Long Beach","SFR",3,2,"2",1522,NA,4e+05,2,"large"
"779","Long Beach","SFR",3,2,"2",1532,NA,525000,2,"large"
"780","Long Beach","SFR",3,2,"2",1542,NA,460000,2,"large"
"781","Long Beach","SFR",3,2,"2",1548,NA,475000,2,"large"
"782","Long Beach","SFR",3,2,"2",1554,NA,450000,2,"large"
"783","Long Beach","SFR",3,2,"2",1567,NA,429000,2,"large"
"784","Long Beach","SFR",3,2,"2",1569,NA,520000,2,"large"
"785","Long Beach","SFR",3,2,"2",1580,NA,505000,2,"large"
"786","Long Beach","SFR",3,2,"2",1582,NA,285000,2,"large"
"787","Long Beach","SFR",3,2,"2",1600,NA,329900,2,"large"
"788","Long Beach","SFR",3,2,"2",1600,NA,525000,2,"large"
"789","Long Beach","SFR",3,2,"2",1608,NA,450000,2,"large"
"790","Long Beach","SFR",3,2,"2",1608,NA,475000,2,"large"
"791","Long Beach","SFR",3,2,"2",1620,NA,334900,2,"large"
"792","Long Beach","SFR",3,2,"2",1630,NA,584900,2,"large"
"793","Long Beach","SFR",3,2,"2",1631,NA,499000,2,"large"
"794","Long Beach","SFR",3,2,"2",1638,NA,439000,2,"large"
"795","Long Beach","SFR",3,2,"2",1651,NA,624900,2,"large"
"796","Long Beach","SFR",3,2,"2",1656,NA,285000,2,"large"
"797","Long Beach","SFR",3,2,"2",1656,NA,549000,2,"large"
"798","Long Beach","SFR",3,2,"2",1669,NA,565000,2,"large"
"799","Long Beach","SFR",3,2,"2",1674,NA,580000,2,"large"
"800","Long Beach","SFR",3,2,"2",1681,NA,449900,2,"large"
"801","Long Beach","SFR",3,2,"2",1693,NA,490000,2,"large"
"802","Long Beach","SFR",3,2,"2",1693,"Y",539000,2,"large"
"803","Long Beach","SFR",3,2,"2",1694,NA,355000,2,"large"
"804","Long Beach","SFR",3,2,"2",1695,NA,275000,2,"large"
"805","Long Beach","SFR",3,2,"2",1700,NA,525000,2,"large"
"806","Long Beach","SFR",3,2,"2",1703,NA,582000,2,"large"
"807","Long Beach","SFR",3,2,"2",1715,NA,545000,2,"large"
"808","Long Beach","SFR",3,2,"2",1716,NA,459900,2,"large"
"809","Long Beach","SFR",3,2,"2",1736,NA,629900,2,"large"
"810","Long Beach","SFR",3,2,"2",1753,NA,285000,2,"large"
"811","Long Beach","SFR",3,2,"2",1760,NA,289000,2,"large"
"812","Long Beach","SFR",3,2,"2",1770,NA,590000,2,"large"
"813","Long Beach","SFR",3,2,"2",1777,NA,575000,2,"large"
"814","Long Beach","SFR",3,2,"2",1786,NA,247900,2,"large"
"815","Long Beach","SFR",3,2,"2",1800,NA,835500,2,"large"
"816","Long Beach","SFR",3,2,"2",1807,NA,625000,2,"large"
"817","Long Beach","SFR",3,2,"2",1818,NA,599900,2,"large"
"818","Long Beach","SFR",3,2,"2",1852,NA,245900,2,"large"
"819","Long Beach","SFR",3,2,"2",1898,NA,450000,2,"large"
"820","Long Beach","SFR",3,2,"2",1946,NA,499000,2,"large"
"821","Long Beach","SFR",3,2,"2",1950,NA,799000,2,"large"
"822","Long Beach","SFR",3,2,"2",1991,NA,437000,2,"large"
"823","Long Beach","SFR",3,2,"2",1998,NA,529000,2,"large"
"824","Long Beach","SFR",3,2,"2",2017,NA,462000,2,"large"
"825","Long Beach","SFR",3,2,"2",2032,NA,6e+05,2,"large"
"826","Long Beach","SFR",3,2,"2",2043,NA,749000,2,"large"
"827","Long Beach","SFR",3,2,"2",2081,NA,649000,2,"large"
"828","Long Beach","SFR",3,2,"2",2196,NA,3e+05,2,"large"
"829","Long Beach","SFR",3,2,"2",2200,NA,649000,2,"large"
"830","Long Beach","SFR",3,2,"2",2204,NA,725000,2,"large"
"831","Long Beach","SFR",3,2,"2",2250,NA,675000,2,"large"
"832","Long Beach","SFR",3,2,"2",2449,NA,980000,2,"large"
"833","Long Beach","SFR",3,2,"2",2871,NA,875000,2,"large"
"834","Long Beach","SFR",3,2,"3",1696,NA,585900,3,"large"
"835","Long Beach","SFR",3,2,"4+",1732,NA,389000,NA,"large"
"836","Long Beach","SFR",3,2,"4+",1938,NA,390000,NA,"large"
"837","Long Beach","SFR",3,3,"0",1542,NA,215000,0,"none"
"838","Long Beach","SFR",3,3,"0",1650,NA,399000,0,"none"
"839","Long Beach","SFR",3,3,"0",1898,NA,649900,0,"none"
"840","Long Beach","SFR",3,3,"1",1023,NA,445000,1,"small"
"841","Long Beach","SFR",3,3,"1",1391,NA,249000,1,"small"
"842","Long Beach","SFR",3,3,"1",1532,NA,325000,1,"small"
"843","Long Beach","SFR",3,3,"1",1992,NA,702900,1,"small"
"844","Long Beach","SFR",3,3,"1",2118,NA,849000,1,"small"
"845","Long Beach","SFR",3,3,"2",884,NA,369000,2,"large"
"846","Long Beach","SFR",3,3,"2",1382,NA,345000,2,"large"
"847","Long Beach","SFR",3,3,"2",1410,NA,499000,2,"large"
"848","Long Beach","SFR",3,3,"2",1426,NA,359000,2,"large"
"849","Long Beach","SFR",3,3,"2",1469,NA,304920,2,"large"
"850","Long Beach","SFR",3,3,"2",1471,NA,875000,2,"large"
"851","Long Beach","SFR",3,3,"2",1619,NA,380000,2,"large"
"852","Long Beach","SFR",3,3,"2",1639,NA,629999,2,"large"
"853","Long Beach","SFR",3,3,"2",1651,NA,319777,2,"large"
"854","Long Beach","SFR",3,3,"2",1677,NA,339000,2,"large"
"855","Long Beach","SFR",3,3,"2",1778,NA,675000,2,"large"
"856","Long Beach","SFR",3,3,"2",1872,NA,580000,2,"large"
"857","Long Beach","SFR",3,3,"2",1872,NA,825000,2,"large"
"858","Long Beach","SFR",3,3,"2",1898,NA,649900,2,"large"
"859","Long Beach","SFR",3,3,"2",1951,NA,375000,2,"large"
"860","Long Beach","SFR",3,3,"2",1989,NA,595000,2,"large"
"861","Long Beach","SFR",3,3,"2",2036,NA,625000,2,"large"
"862","Long Beach","SFR",3,3,"2",2114,NA,649000,2,"large"
"863","Long Beach","SFR",3,3,"2",2144,NA,659900,2,"large"
"864","Long Beach","SFR",3,3,"2",2172,NA,849000,2,"large"
"865","Long Beach","SFR",3,3,"2",2185,NA,1599000,2,"large"
"866","Long Beach","SFR",3,3,"2",2210,NA,786000,2,"large"
"867","Long Beach","SFR",3,3,"2",2242,NA,795000,2,"large"
"868","Long Beach","SFR",3,3,"2",2274,NA,849000,2,"large"
"869","Long Beach","SFR",3,3,"2",2275,NA,470000,2,"large"
"870","Long Beach","SFR",3,3,"2",2309,NA,995000,2,"large"
"871","Long Beach","SFR",3,3,"2",2319,NA,725000,2,"large"
"872","Long Beach","SFR",3,3,"2",2323,NA,999900,2,"large"
"873","Long Beach","SFR",3,3,"2",2359,NA,990000,2,"large"
"874","Long Beach","SFR",3,3,"2",2441,NA,769000,2,"large"
"875","Long Beach","SFR",3,3,"2",2532,NA,2500000,2,"large"
"876","Long Beach","SFR",3,3,"2",2647,NA,799000,2,"large"
"877","Long Beach","SFR",3,3,"2",2806,NA,1175000,2,"large"
"878","Long Beach","SFR",3,3,"2",2829,NA,599900,2,"large"
"879","Long Beach","SFR",3,3,"2",3000,NA,879000,2,"large"
"880","Long Beach","SFR",3,3,"2",3005,NA,939000,2,"large"
"881","Long Beach","SFR",3,3,"2",3200,NA,1275000,2,"large"
"882","Long Beach","SFR",3,3,"3",2040,NA,299000,3,"large"
"883","Long Beach","SFR",3,4,"2",1092,NA,295000,2,"large"
"884","Long Beach","SFR",3,4,"2",2090,NA,2250000,2,"large"
"885","Long Beach","SFR",3,4,"2",2305,NA,1049000,2,"large"
"886","Long Beach","SFR",3,4,"2",2622,NA,509000,2,"large"
"887","Long Beach","SFR",3,4,"2",2841,"Y",1329000,2,"large"
"888","Long Beach","SFR",3,4,"2",3100,NA,1950000,2,"large"
"889","Long Beach","SFR",3,4,"2",3169,NA,525000,2,"large"
"890","Long Beach","SFR",3,4,"2",3938,NA,4125000,2,"large"
"891","Long Beach","SFR",3,4,"3",4009,NA,1695000,3,"large"
"892","Long Beach","SFR",3,5,"2",3521,NA,1149000,2,"large"
"893","Long Beach","SFR",3,5,"2",3528,NA,2425000,2,"large"
"894","Long Beach","SFR",3,5,"2",4347,NA,1495000,2,"large"
"895","Long Beach","SFR",3,5,"3",6750,NA,3800000,3,"large"
"896","Long Beach","SFR",4,2,"0",1309,NA,273000,0,"none"
"897","Long Beach","SFR",4,2,"0",1400,NA,599000,0,"none"
"898","Long Beach","SFR",4,2,"0",1532,NA,419900,0,"none"
"899","Long Beach","SFR",4,2,"0",1776,NA,250000,0,"none"
"900","Long Beach","SFR",4,2,"0",1828,NA,439000,0,"none"
"901","Long Beach","SFR",4,2,"0",2023,NA,299900,0,"none"
"902","Long Beach","SFR",4,2,"0",2036,NA,295000,0,"none"
"903","Long Beach","SFR",4,2,"1",968,NA,170000,1,"small"
"904","Long Beach","SFR",4,2,"1",1042,NA,259000,1,"small"
"905","Long Beach","SFR",4,2,"1",1558,NA,385000,1,"small"
"906","Long Beach","SFR",4,2,"1",1824,NA,299000,1,"small"
"907","Long Beach","SFR",4,2,"1",2812,NA,469000,1,"small"
"908","Long Beach","SFR",4,2,"2",1160,NA,250000,2,"large"
"909","Long Beach","SFR",4,2,"2",1176,NA,239000,2,"large"
"910","Long Beach","SFR",4,2,"2",1280,NA,329000,2,"large"
"911","Long Beach","SFR",4,2,"2",1322,NA,519000,2,"large"
"912","Long Beach","SFR",4,2,"2",1330,NA,279000,2,"large"
"913","Long Beach","SFR",4,2,"2",1334,NA,409900,2,"large"
"914","Long Beach","SFR",4,2,"2",1344,NA,329000,2,"large"
"915","Long Beach","SFR",4,2,"2",1353,NA,399900,2,"large"
"916","Long Beach","SFR",4,2,"2",1369,NA,439000,2,"large"
"917","Long Beach","SFR",4,2,"2",1391,NA,290000,2,"large"
"918","Long Beach","SFR",4,2,"2",1397,NA,455000,2,"large"
"919","Long Beach","SFR",4,2,"2",1400,NA,579000,2,"large"
"920","Long Beach","SFR",4,2,"2",1418,NA,350000,2,"large"
"921","Long Beach","SFR",4,2,"2",1424,NA,310000,2,"large"
"922","Long Beach","SFR",4,2,"2",1426,NA,549000,2,"large"
"923","Long Beach","SFR",4,2,"2",1460,NA,279900,2,"large"
"924","Long Beach","SFR",4,2,"2",1492,NA,475000,2,"large"
"925","Long Beach","SFR",4,2,"2",1496,NA,425000,2,"large"
"926","Long Beach","SFR",4,2,"2",1500,NA,488888,2,"large"
"927","Long Beach","SFR",4,2,"2",1546,NA,549900,2,"large"
"928","Long Beach","SFR",4,2,"2",1548,NA,350000,2,"large"
"929","Long Beach","SFR",4,2,"2",1554,NA,490000,2,"large"
"930","Long Beach","SFR",4,2,"2",1571,NA,299900,2,"large"
"931","Long Beach","SFR",4,2,"2",1575,NA,499900,2,"large"
"932","Long Beach","SFR",4,2,"2",1594,NA,399000,2,"large"
"933","Long Beach","SFR",4,2,"2",1656,NA,535000,2,"large"
"934","Long Beach","SFR",4,2,"2",1668,NA,3e+05,2,"large"
"935","Long Beach","SFR",4,2,"2",1679,NA,489900,2,"large"
"936","Long Beach","SFR",4,2,"2",1688,NA,495000,2,"large"
"937","Long Beach","SFR",4,2,"2",1729,"Y",595000,2,"large"
"938","Long Beach","SFR",4,2,"2",1741,NA,299900,2,"large"
"939","Long Beach","SFR",4,2,"2",1761,NA,375000,2,"large"
"940","Long Beach","SFR",4,2,"2",1797,NA,549900,2,"large"
"941","Long Beach","SFR",4,2,"2",1803,NA,225800,2,"large"
"942","Long Beach","SFR",4,2,"2",1806,NA,388000,2,"large"
"943","Long Beach","SFR",4,2,"2",1852,NA,448900,2,"large"
"944","Long Beach","SFR",4,2,"2",1853,NA,499997,2,"large"
"945","Long Beach","SFR",4,2,"2",2000,NA,599997,2,"large"
"946","Long Beach","SFR",4,2,"2",2063,NA,525000,2,"large"
"947","Long Beach","SFR",4,2,"2",2116,NA,650000,2,"large"
"948","Long Beach","SFR",4,2,"2",2138,NA,689900,2,"large"
"949","Long Beach","SFR",4,2,"2",2259,NA,439900,2,"large"
"950","Long Beach","SFR",4,2,"4+",1426,NA,285000,NA,"large"
"951","Long Beach","SFR",4,3,"0",2550,NA,999000,0,"none"
"952","Long Beach","SFR",4,3,"1",1956,NA,469000,1,"small"
"953","Long Beach","SFR",4,3,"1",2062,NA,549900,1,"small"
"954","Long Beach","SFR",4,3,"2",1365,NA,499000,2,"large"
"955","Long Beach","SFR",4,3,"2",1675,NA,579900,2,"large"
"956","Long Beach","SFR",4,3,"2",1768,NA,479000,2,"large"
"957","Long Beach","SFR",4,3,"2",1768,NA,565000,2,"large"
"958","Long Beach","SFR",4,3,"2",1800,NA,415000,2,"large"
"959","Long Beach","SFR",4,3,"2",1811,NA,575000,2,"large"
"960","Long Beach","SFR",4,3,"2",1811,NA,625000,2,"large"
"961","Long Beach","SFR",4,3,"2",1878,NA,529000,2,"large"
"962","Long Beach","SFR",4,3,"2",1882,NA,619000,2,"large"
"963","Long Beach","SFR",4,3,"2",1894,NA,554900,2,"large"
"964","Long Beach","SFR",4,3,"2",1901,NA,259900,2,"large"
"965","Long Beach","SFR",4,3,"2",1958,NA,449500,2,"large"
"966","Long Beach","SFR",4,3,"2",2103,NA,799900,2,"large"
"967","Long Beach","SFR",4,3,"2",2112,NA,564900,2,"large"
"968","Long Beach","SFR",4,3,"2",2143,NA,599000,2,"large"
"969","Long Beach","SFR",4,3,"2",2174,NA,249900,2,"large"
"970","Long Beach","SFR",4,3,"2",2178,NA,839000,2,"large"
"971","Long Beach","SFR",4,3,"2",2242,"Y",699800,2,"large"
"972","Long Beach","SFR",4,3,"2",2244,NA,610000,2,"large"
"973","Long Beach","SFR",4,3,"2",2287,NA,1395000,2,"large"
"974","Long Beach","SFR",4,3,"2",2301,NA,769900,2,"large"
"975","Long Beach","SFR",4,3,"2",2301,NA,950000,2,"large"
"976","Long Beach","SFR",4,3,"2",2325,NA,1095000,2,"large"
"977","Long Beach","SFR",4,3,"2",2335,NA,550000,2,"large"
"978","Long Beach","SFR",4,3,"2",2376,NA,799000,2,"large"
"979","Long Beach","SFR",4,3,"2",2400,NA,359900,2,"large"
"980","Long Beach","SFR",4,3,"2",2512,NA,1325000,2,"large"
"981","Long Beach","SFR",4,3,"2",2597,NA,1595000,2,"large"
"982","Long Beach","SFR",4,3,"2",2602,NA,1995000,2,"large"
"983","Long Beach","SFR",4,3,"2",2628,NA,699000,2,"large"
"984","Long Beach","SFR",4,3,"2",2712,NA,2350000,2,"large"
"985","Long Beach","SFR",4,3,"2",2807,NA,739990,2,"large"
"986","Long Beach","SFR",4,3,"2",2807,NA,779000,2,"large"
"987","Long Beach","SFR",4,3,"2",2882,NA,895000,2,"large"
"988","Long Beach","SFR",4,3,"2",2900,NA,599000,2,"large"
"989","Long Beach","SFR",4,3,"2",3100,NA,925000,2,"large"
"990","Long Beach","SFR",4,3,"2",3125,NA,1625000,2,"large"
"991","Long Beach","SFR",4,3,"2",3175,NA,1479000,2,"large"
"992","Long Beach","SFR",4,3,"2",3388,NA,705000,2,"large"
"993","Long Beach","SFR",4,3,"3",1954,NA,599000,3,"large"
"994","Long Beach","SFR",4,3,"3",2773,NA,1195000,3,"large"
"995","Long Beach","SFR",4,3,"3",2815,NA,989000,3,"large"
"996","Long Beach","SFR",4,3,"3",2850,NA,1195000,3,"large"
"997","Long Beach","SFR",4,3,"3",2878,NA,899500,3,"large"
"998","Long Beach","SFR",4,3,"3",2878,NA,1195000,3,"large"
"999","Long Beach","SFR",4,3,"3",3412,NA,1195000,3,"large"
"1000","Long Beach","SFR",4,3,"4+",2954,NA,998000,NA,"large"
"1001","Long Beach","SFR",4,4,"1",3900,NA,1750000,1,"small"
"1002","Long Beach","SFR",4,4,"2",2236,NA,680000,2,"large"
"1003","Long Beach","SFR",4,4,"2",2301,NA,819000,2,"large"
"1004","Long Beach","SFR",4,4,"2",2543,NA,1395000,2,"large"
"1005","Long Beach","SFR",4,4,"2",2762,NA,1275000,2,"large"
"1006","Long Beach","SFR",4,4,"2",2883,NA,564000,2,"large"
"1007","Long Beach","SFR",4,4,"2",2892,NA,899900,2,"large"
"1008","Long Beach","SFR",4,4,"2",2948,NA,1149000,2,"large"
"1009","Long Beach","SFR",4,4,"2",2950,NA,1149000,2,"large"
"1010","Long Beach","SFR",4,4,"2",3121,NA,799900,2,"large"
"1011","Long Beach","SFR",4,4,"2",3275,NA,1575000,2,"large"
"1012","Long Beach","SFR",4,4,"2",3400,NA,1599000,2,"large"
"1013","Long Beach","SFR",4,4,"2",3411,NA,2350000,2,"large"
"1014","Long Beach","SFR",4,4,"2",3554,NA,849000,2,"large"
"1015","Long Beach","SFR",4,4,"2",3679,NA,1299000,2,"large"
"1016","Long Beach","SFR",4,4,"2",4000,NA,1650000,2,"large"
"1017","Long Beach","SFR",4,4,"2",4100,NA,4995000,2,"large"
"1018","Long Beach","SFR",4,4,"3",3076,NA,1395000,3,"large"
"1019","Long Beach","SFR",4,4,"3",3526,NA,2345000,3,"large"
"1020","Long Beach","SFR",4,4,"3",3982,"Y",1549000,3,"large"
"1021","Long Beach","SFR",4,4,"4+",3590,NA,1325000,NA,"large"
"1022","Long Beach","SFR",4,5,"2",1818,NA,380000,2,"large"
"1023","Long Beach","SFR",4,5,"2",3345,NA,1450000,2,"large"
"1024","Long Beach","SFR",4,5,"3",4852,NA,1599000,3,"large"
"1025","Long Beach","SFR",4,7,"2",6829,"Y",2100000,2,"large"
"1026","Long Beach","SFR",5,2,"2",1074,NA,294900,2,"large"
"1027","Long Beach","SFR",5,3,"0",2554,NA,460000,0,"none"
"1028","Long Beach","SFR",5,3,"2",2008,NA,3e+05,2,"large"
"1029","Long Beach","SFR",5,3,"2",2230,NA,625000,2,"large"
"1030","Long Beach","SFR",5,3,"2",2404,NA,1179000,2,"large"
"1031","Long Beach","SFR",5,3,"2",2632,NA,699900,2,"large"
"1032","Long Beach","SFR",5,3,"2",2652,NA,679000,2,"large"
"1033","Long Beach","SFR",5,3,"2",2671,NA,949000,2,"large"
"1034","Long Beach","SFR",5,3,"2",2907,NA,460000,2,"large"
"1035","Long Beach","SFR",5,4,"2",2073,NA,489000,2,"large"
"1036","Long Beach","SFR",5,4,"2",2198,NA,599000,2,"large"
"1037","Long Beach","SFR",5,4,"2",2854,NA,649000,2,"large"
"1038","Long Beach","SFR",5,4,"2",3234,NA,625000,2,"large"
"1039","Long Beach","SFR",5,4,"2",3260,"Y",849900,2,"large"
"1040","Long Beach","SFR",5,4,"2",3688,NA,1395000,2,"large"
"1041","Long Beach","SFR",5,4,"2",4220,"Y",1295000,2,"large"
"1042","Long Beach","SFR",5,4,"3",3295,NA,899000,3,"large"
"1043","Long Beach","SFR",5,4,"3",3391,NA,1145000,3,"large"
"1044","Long Beach","SFR",5,5,"2",3350,NA,1250000,2,"large"
"1045","Long Beach","SFR",5,5,"2",4302,NA,1750000,2,"large"
"1046","Long Beach","SFR",5,5,"2",4400,"Y",1849000,2,"large"
"1047","Long Beach","SFR",5,5,"3",4020,NA,2995500,3,"large"
"1048","Long Beach","SFR",5,5,"3",5070,NA,6200000,3,"large"
"1049","Long Beach","SFR",5,5,"3",5135,NA,4200000,3,"large"
"1050","Long Beach","SFR",5,6,"2",4100,NA,1839000,2,"large"
"1051","Long Beach","SFR",5,6,"3",3468,NA,899950,3,"large"
"1052","Long Beach","SFR",5,6,"3",4436,NA,1900000,3,"large"
"1053","Long Beach","SFR",5,9,"0",7500,NA,2995000,0,"none"
"1054","Long Beach","SFR",6,3,"2",2840,NA,699900,2,"large"
"1055","Long Beach","SFR",6,4,"0",1753,NA,399000,0,"none"
"1056","Long Beach","SFR",6,4,"0",3906,NA,1100000,0,"none"
"1057","Long Beach","SFR",6,4,"1",2509,NA,679000,1,"small"
"1058","Long Beach","SFR",6,4,"3",3725,NA,1390000,3,"large"
"1059","Long Beach","SFR",6,6,"0",6200,NA,2875000,0,"none"
"1060","Long Beach","SFR",6,6,"2",5028,NA,1750000,2,"large"
"1061","Long Beach","SFR",7,5,"2",3675,NA,633000,2,"large"
"1062","Long Beach","SFR",7,5,"3",3362,NA,750000,3,"large"
"1063","Beverly Hills","Condo/Twh",2,2.5,"0",1500,NA,1350000,0,"none"
"1064","Beverly Hills","Condo/Twh",2,2.5,"0",1617,NA,1230000,0,"none"
"1065","Beverly Hills","Condo/Twh",2,2.5,"0",1910,NA,1275000,0,"none"
"1066","Beverly Hills","Condo/Twh",2,2.5,"0",1961,NA,1295000,0,"none"
"1067","Beverly Hills","Condo/Twh",2,2.5,"0",2512,NA,1750000,0,"none"
"1068","Beverly Hills","Condo/Twh",2,2.5,"0",2526,NA,1500000,0,"none"
"1069","Beverly Hills","Condo/Twh",2,2.5,"0",2662,NA,1695000,0,"none"
"1070","Beverly Hills","Condo/Twh",2,2.5,"0",2759,NA,2195000,0,"none"
"1071","Beverly Hills","Condo/Twh",2,3,"0",1856,NA,1999000,0,"none"
"1072","Beverly Hills","Condo/Twh",2,3,"0",2210,NA,1299999,0,"none"
"1073","Beverly Hills","Condo/Twh",2,3,"0",2283,NA,1395000,0,"none"
"1074","Beverly Hills","Condo/Twh",2,3,"3",1857,NA,1350000,3,"large"
"1075","Beverly Hills","Condo/Twh",3,2.5,"0",2265,NA,1500000,0,"none"
"1076","Beverly Hills","Condo/Twh",3,2.5,"0",2265,NA,1650000,0,"none"
"1077","Beverly Hills","Condo/Twh",3,2.5,"0",2285,NA,1500000,0,"none"
"1078","Beverly Hills","Condo/Twh",3,2.5,"0",2659,NA,1875000,0,"none"
"1079","Beverly Hills","Condo/Twh",3,3,"0",2028,NA,1395000,0,"none"
"1080","Beverly Hills","Condo/Twh",3,3,"0",2058,NA,1250000,0,"none"
"1081","Beverly Hills","Condo/Twh",3,3,"0",2593,NA,1395000,0,"none"
"1082","Beverly Hills","Condo/Twh",3,3,"3",2120,NA,1285000,3,"large"
"1083","Beverly Hills","Condo/Twh",3,3,"3",2236,NA,1185000,3,"large"
"1084","Beverly Hills","Condo/Twh",3,3.5,"0",2314,NA,2295000,0,"none"
"1085","Beverly Hills","Condo/Twh",3,3.5,"0",3014,"Y",6150000,0,"none"
"1086","Beverly Hills","Condo/Twh",3,3.5,"0",3233,NA,1949000,0,"none"
"1087","Beverly Hills","Condo/Twh",3,3.5,"0",3314,NA,2595000,0,"none"
"1088","Beverly Hills","Condo/Twh",3,3.5,"0",3411,NA,2290000,0,"none"
"1089","Beverly Hills","Condo/Twh",3,3.5,"0",3411,NA,2490000,0,"none"
"1090","Beverly Hills","Condo/Twh",3,3.5,"0",3411,NA,4995000,0,"none"
"1091","Beverly Hills","Condo/Twh",3,3.5,"0",3865,"Y",8850000,0,"none"
"1092","Beverly Hills","Condo/Twh",4,3.5,"0",2083,NA,1190000,0,"none"
"1093","Beverly Hills","Condo/Twh",4,3.5,"0",3387,NA,1990000,0,"none"
"1094","Beverly Hills","Condo/Twh",4,4,"0",3039,NA,1395000,0,"none"
"1095","Beverly Hills","Condo/Twh",4,4.5,"0",3200,NA,3995000,0,"none"
"1096","Beverly Hills","Condo/Twh",4,4.5,"0",4695,"Y",11650000,0,"none"
"1097","Beverly Hills","SFR",2,1,"0",1345,NA,1595000,0,"none"
"1098","Beverly Hills","SFR",2,2,"0",1344,NA,1199000,0,"none"
"1099","Beverly Hills","SFR",2,2,"0",1788,"Y",1595000,0,"none"
"1100","Beverly Hills","SFR",2,2,"0",1822,"Y",1750000,0,"none"
"1101","Beverly Hills","SFR",2,2,"0",2239,"Y",1699000,0,"none"
"1102","Beverly Hills","SFR",2,2,"0",2274,NA,5e+06,0,"none"
"1103","Beverly Hills","SFR",2,2,"2",1631,NA,1195000,2,"large"
"1104","Beverly Hills","SFR",2,2.5,"0",2471,"Y",2850000,0,"none"
"1105","Beverly Hills","SFR",3,1,"0",1439,NA,1995000,0,"none"
"1106","Beverly Hills","SFR",3,2,"0",1660,NA,1400000,0,"none"
"1107","Beverly Hills","SFR",3,2,"0",1670,NA,1349000,0,"none"
"1108","Beverly Hills","SFR",3,2,"0",1690,NA,1250000,0,"none"
"1109","Beverly Hills","SFR",3,2,"0",1700,NA,1295000,0,"none"
"1110","Beverly Hills","SFR",3,2,"0",1768,NA,1199000,0,"none"
"1111","Beverly Hills","SFR",3,2,"0",1817,NA,1590000,0,"none"
"1112","Beverly Hills","SFR",3,2,"0",1818,NA,1620000,0,"none"
"1113","Beverly Hills","SFR",3,2,"0",1850,NA,1525000,0,"none"
"1114","Beverly Hills","SFR",3,2,"0",1895,"Y",1925000,0,"none"
"1115","Beverly Hills","SFR",3,2,"0",2545,"Y",1750000,0,"none"
"1116","Beverly Hills","SFR",3,2,"2",1690,NA,1250000,2,"large"
"1117","Beverly Hills","SFR",3,2,"2",2121,NA,1425000,2,"large"
"1118","Beverly Hills","SFR",3,2.5,"0",1528,NA,1675000,0,"none"
"1119","Beverly Hills","SFR",3,2.5,"0",1641,NA,1799000,0,"none"
"1120","Beverly Hills","SFR",3,2.5,"0",3352,NA,1499000,0,"none"
"1121","Beverly Hills","SFR",3,3,"0",1730,NA,1199000,0,"none"
"1122","Beverly Hills","SFR",3,3,"0",2134,NA,1850000,0,"none"
"1123","Beverly Hills","SFR",3,3,"0",2162,"Y",1449000,0,"none"
"1124","Beverly Hills","SFR",3,3,"0",2205,NA,1599999,0,"none"
"1125","Beverly Hills","SFR",3,3,"0",2209,"Y",1295000,0,"none"
"1126","Beverly Hills","SFR",3,3,"0",2234,"Y",2e+06,0,"none"
"1127","Beverly Hills","SFR",3,3,"0",2468,"Y",2995000,0,"none"
"1128","Beverly Hills","SFR",3,3,"0",2470,"Y",1749000,0,"none"
"1129","Beverly Hills","SFR",3,3,"0",2560,NA,1650000,0,"none"
"1130","Beverly Hills","SFR",3,3,"0",2930,"Y",2195000,0,"none"
"1131","Beverly Hills","SFR",3,3,"0",3111,"Y",2595000,0,"none"
"1132","Beverly Hills","SFR",3,3,"0",3192,"Y",2800000,0,"none"
"1133","Beverly Hills","SFR",3,3,"0",3227,"Y",1695000,0,"none"
"1134","Beverly Hills","SFR",3,3,"0",4019,"Y",1749000,0,"none"
"1135","Beverly Hills","SFR",3,3,"1",2797,NA,1695000,1,"small"
"1136","Beverly Hills","SFR",3,3,"2",1789,NA,1395000,2,"large"
"1137","Beverly Hills","SFR",3,3,"2",2428,NA,1600000,2,"large"
"1138","Beverly Hills","SFR",3,3.5,"0",2736,"Y",1469900,0,"none"
"1139","Beverly Hills","SFR",3,3.5,"0",2850,"Y",2095000,0,"none"
"1140","Beverly Hills","SFR",3,3.5,"0",3000,"Y",2995000,0,"none"
"1141","Beverly Hills","SFR",3,3.5,"0",3234,NA,2349000,0,"none"
